,location,rating,number_of_reviews,date,trip type
0,제주 한림읍 한림로 300,4.0,505건,2020년 2월,커플로 여행함
1,,,,2019년 10월,가족과 여행함
2,,,,2019년 9월,가족과 여행함
3,,,,2019년 9월,친구와 여행함
4,,,,2019년 7월,가족과 여행함
5,,,,2018년 8월,출장 목적으로 여행함
6,,,,2019년 6월,커플로 여행함
7,,,,2019년 3월,출장 목적으로 여행함
8,,,,2019년 2월,친구와 여행함
9,,,,2019년 3월,가족과 여행함
10,,,,2019년 2월,가족과 여행함
11,,,,2019년 2월,가족과 여행함
12,,,,2018년 12월,커플로 여행함
13,,,,2019년 1월,나 혼자 여행함
14,,,,2018년 3월,가족과 여행함
15,,,,2018년 1월,가족과 여행함
16,,,,2018년 9월,커플로 여행함
17,,,,2018년 5월,커플로 여행함
18,,,,2018년 6월,가족과 여행함
19,,,,2018년 5월,친구와 여행함
20,,,,2018년 4월,나 혼자 여행함
21,,,,2018년 4월,커플로 여행함
22,,,,2018년 1월,커플로 여행함
23,,,,2018년 2월,가족과 여행함
24,,,,2017년 12월,친구와 여행함
25,,,,2017년 2월,친구와 여행함
26,,,,2017년 8월,가족과 여행함
27,,,,2017년 3월,커플로 여행함
28,,,,2017년 11월,나 혼자 여행함
29,,,,2017년 6월,가족과 여행함
30,,,,2017년 11월,가족과 여행함
31,,,,2017년 11월,가족과 여행함
32,,,,2017년 6월,커플로 여행함
33,,,,2017년 8월,친구와 여행함
34,,,,2016년 11월,가족과 여행함
35,,,,2017년 7월,친구와 여행함
36,,,,2017년 6월,가족과 여행함
37,,,,2017년 5월,친구와 여행함
38,,,,2017년 5월,가족과 여행함
39,,,,2017년 4월,커플로 여행함
40,,,,2017년 4월,친구와 여행함
41,,,,2016년 7월,나 혼자 여행함
42,,,,2017년 4월,가족과 여행함
43,,,,2017년 2월,가족과 여행함
44,,,,2017년 1월,가족과 여행함
45,,,,2017년 1월,나 혼자 여행함
46,,,,2016년 3월,친구와 여행함
47,,,,2016년 4월,가족과 여행함
48,,,,2016년 11월,가족과 여행함
49,,,,2016년 6월,친구와 여행함
50,,,,2016년 5월,가족과 여행함
51,,,,2016년 11월,커플로 여행함
52,,,,2016년 1월,가족과 여행함
53,,,,2016년 5월,친구와 여행함
54,,,,2016년 9월,가족과 여행함
55,,,,2016년 4월,가족과 여행함
56,,,,2016년 8월,가족과 여행함
57,,,,2016년 6월,가족과 여행함
58,,,,2015년 9월,가족과 여행함
59,,,,2016년 7월,커플로 여행함
60,,,,2016년 5월,가족과 여행함
61,,,,2016년 6월,친구와 여행함
62,,,,2016년 5월,나 혼자 여행함
63,,,,2015년 7월,가족과 여행함
64,,,,2016년 5월,커플로 여행함
65,,,,2016년 4월,커플로 여행함
66,,,,2016년 4월,가족과 여행함
67,,,,2016년 4월,가족과 여행함
68,,,,2015년 9월,친구와 여행함
69,,,,2016년 3월,가족과 여행함
70,,,,2015년 8월,커플로 여행함
71,,,,2016년 2월,친구와 여행함
72,,,,2015년 5월,친구와 여행함
73,,,,2015년 3월,나 혼자 여행함
74,,,,2015년 3월,가족과 여행함
75,,,,2016년 1월,가족과 여행함
76,,,,2015년 6월,나 혼자 여행함
77,,,,2015년 12월,친구와 여행함
78,,,,2015년 7월,출장 목적으로 여행함
79,,,,2015년 11월,커플로 여행함
80,,,,2015년 8월,커플로 여행함
81,,,,2015년 1월,커플로 여행함
82,,,,2015년 10월,가족과 여행함
83,,,,2015년 8월,가족과 여행함
84,,,,2015년 10월,나 혼자 여행함
85,,,,2014년 12월,가족과 여행함
86,,,,2015년 9월,나 혼자 여행함
87,,,,2014년 10월,출장 목적으로 여행함
88,,,,2015년 9월,친구와 여행함
89,,,,2015년 9월,가족과 여행함
90,,,,2015년 8월,친구와 여행함
91,,,,2015년 8월,친구와 여행함
92,,,,2015년 3월,가족과 여행함
93,,,,2015년 7월,커플로 여행함
94,,,,2015년 7월,친구와 여행함
95,,,,2015년 6월,커플로 여행함
96,,,,2014년 2월,커플로 여행함
97,,,,2013년 9월,가족과 여행함
98,,,,2012년 7월,나 혼자 여행함
99,,,,2019년 11월,나 혼자 여행함
100,,,,2019년 10월,가족과 여행함
101,,,,2019년 9월,친구와 여행함
102,,,,2018년 9월,커플로 여행함
103,,,,2018년 10월,친구와 여행함
104,,,,2018년 10월,커플로 여행함
105,,,,2017년 6월,친구와 여행함
106,,,,2017년 6월,커플로 여행함
107,,,,2016년 7월,가족과 여행함
108,,,,2017년 6월,가족과 여행함
109,,,,2017년 4월,커플로 여행함
110,,,,2017년 5월,가족과 여행함
111,,,,2017년 3월,가족과 여행함
112,,,,2017년 4월,나 혼자 여행함
113,,,,2017년 4월,친구와 여행함
114,,,,2017년 4월,커플로 여행함
115,,,,2017년 4월,커플로 여행함
116,,,,2017년 3월,친구와 여행함
117,,,,2016년 11월,커플로 여행함
118,,,,2017년 1월,커플로 여행함
119,,,,2017년 1월,친구와 여행함
120,,,,2016년 11월,친구와 여행함
121,,,,2016년 10월,커플로 여행함
122,,,,2016년 9월,가족과 여행함
123,,,,2016년 5월,가족과 여행함
124,,,,2016년 10월,나 혼자 여행함
125,,,,2016년 8월,커플로 여행함
126,,,,2016년 9월,나 혼자 여행함
127,,,,2016년 1월,친구와 여행함
128,,,,2016년 8월,친구와 여행함
129,,,,2016년 8월,커플로 여행함
130,,,,2016년 7월,가족과 여행함
131,,,,2016년 8월,커플로 여행함
132,,,,2016년 8월,친구와 여행함
133,,,,2016년 7월,친구와 여행함
134,,,,2016년 6월,커플로 여행함
135,,,,2016년 6월,친구와 여행함
136,,,,2016년 5월,나 혼자 여행함
137,,,,2016년 6월,친구와 여행함
138,,,,2016년 6월,가족과 여행함
139,,,,2016년 6월,가족과 여행함
140,,,,2016년 6월,가족과 여행함
141,,,,2016년 5월,커플로 여행함
142,,,,2016년 5월,가족과 여행함
143,,,,2016년 4월,친구와 여행함
144,,,,2016년 4월,커플로 여행함
145,,,,2016년 5월,커플로 여행함
146,,,,2016년 4월,커플로 여행함
147,,,,2016년 3월,커플로 여행함
148,,,,2016년 3월,커플로 여행함
149,,,,2016년 3월,나 혼자 여행함
150,,,,2016년 2월,나 혼자 여행함
151,,,,2015년 10월,친구와 여행함
152,,,,2015년 11월,친구와 여행함
153,,,,2015년 7월,친구와 여행함
154,,,,2015년 11월,가족과 여행함
155,,,,2015년 10월,가족과 여행함
156,,,,2015년 10월,커플로 여행함
157,,,,2015년 10월,커플로 여행함
158,,,,2015년 10월,친구와 여행함
159,,,,2015년 10월,커플로 여행함
160,,,,2015년 10월,친구와 여행함
161,,,,2015년 10월,가족과 여행함
162,,,,2015년 10월,가족과 여행함
163,,,,2015년 10월,가족과 여행함
164,,,,2015년 9월,커플로 여행함
165,,,,2015년 9월,가족과 여행함
166,,,,2015년 8월,커플로 여행함
167,,,,2015년 8월,가족과 여행함
168,,,,2014년 11월,가족과 여행함
169,,,,2015년 7월,친구와 여행함
170,,,,2015년 7월,가족과 여행함
171,,,,2014년 8월,가족과 여행함
172,,,,2015년 7월,출장 목적으로 여행함
173,,,,2015년 4월,가족과 여행함
174,,,,2015년 6월,가족과 여행함
175,,,,2015년 6월,나 혼자 여행함
176,,,,2015년 4월,친구와 여행함
177,,,,2015년 6월,커플로 여행함
178,,,,2015년 6월,친구와 여행함
179,,,,2015년 6월,친구와 여행함
180,,,,2015년 6월,친구와 여행함
181,,,,2015년 5월,나 혼자 여행함
182,,,,2015년 4월,나 혼자 여행함
183,,,,2015년 4월,친구와 여행함
184,,,,2015년 4월,
185,,,,2015년 1월,
186,,,,2015년 3월,
187,,,,2015년 3월,
188,,,,2014년 12월,
189,,,,2014년 12월,
190,,,,2014년 11월,
191,,,,2014년 6월,
192,,,,2014년 11월,
193,,,,2014년 9월,
194,,,,2014년 10월,
